,read_name,avg_match,ref_start_primary,ref_start_secondary,ref_name_primary,ref_name_secondary,is_reverse_primary,is_reverse_secondary
801,88832cdb-7ff5-47c6-88d3-e7596dd4176b,7995.0,47155,43269,EM11,EM60,True,True
802,f263a697-fe8b-49da-8379-f7bc05d32bda,7986.0,46775,43586,EM11,EM60,True,True
803,ce7c1fbf-cd76-4b58-9e50-dc0bdee4715f,7985.0,44742,41553,EM11,EM60,False,False
804,812e723f-8b72-4531-bcfb-eab06c535bd2,7984.5,42283,39103,EM11,EM60,True,True
805,bc6a75ba-d507-409b-b19a-089fac839d91,7984.0,42140,38825,EM11,EM60,True,True
806,b2ec7869-2610-45b0-b96b-309f7bd8e5d1,7982.0,42147,38802,EM11,EM60,True,True
807,c8de583f-5a4d-4d6f-8c1b-7c07f6c0eac2,7975.5,48677,59887,EM11,EM60,True,True
808,2330f64d-bd27-4095-bbe9-411293a044e8,7975.0,49377,59932,EM11,EM60,False,False
809,211fbd04-b449-4305-850d-08d77d049442,7971.5,75149,72892,EM11,EM60,False,False
810,1475dca4-cde1-4966-b599-4de734b00874,7963.5,27213,42985,EM11,EM60,False,False
811,6a805b09-c72b-4936-a77d-c4e3953b68ea,7963.5,77703,74551,EM11,EM60,True,True
812,0487069e-00d7-4ab4-94c3-eeed6b29a592,7963.5,20374,26970,EM60,EM11,True,True
813,cb4e3ff3-28d8-47a3-b113-b2c25ed01af3,7963.0,49163,59931,EM11,EM60,True,True
814,fb584546-dd1f-4c14-be50-9d7c5b548a1d,7962.0,49393,46204,EM11,EM60,True,True
815,32f78c5a-555d-4b4e-85b1-e5aa6d74f6fa,7957.5,48671,46187,EM11,EM60,False,False
816,163dd13e-5d82-4897-9b88-a35b34585395,7951.5,49745,46556,EM11,EM60,True,True
817,79adb531-62e5-4ac3-9c74-23c5f0d8854d,7949.5,26970,12882,EM11,EM11,False,False
818,33e747a7-ef49-4752-84dc-5fcdcfd6d1a6,7949.0,46562,43373,EM11,EM60,True,True
819,fb6c7282-1060-4d0a-aac2-83162027c4c2,7947.5,48112,42379,EM11,EM60,False,False
820,5db0146f-fc61-4b3b-a4ef-a33a3185f3b7,7947.0,47059,43870,EM11,EM60,False,False
821,de1ea74c-2489-4b4f-8b50-597b27993dbc,7943.0,48875,45031,EM11,EM60,True,True
822,eabc8f81-eedb-45c9-bc72-809db75109bf,7942.0,42182,38993,EM11,EM60,False,False
823,34d097e0-61bc-4789-b8a1-8f418be09125,7942.0,49986,46797,EM11,EM60,False,False
824,6647b008-09c3-4c63-b099-ac2849a424c0,7933.0,48168,44989,EM11,EM60,False,False
825,a33ad01b-b42b-4cd5-aaa8-adbb47b51f82,7932.0,27213,39398,EM11,EM60,True,True
826,c6809536-f3d9-4097-b360-5c7852643fec,7928.5,49091,45902,EM11,EM60,False,False
827,1d4324d0-8638-4109-830b-651b953fbd60,7925.0,42143,38954,EM11,EM60,True,True
828,f64835e8-35d4-45bd-b6f3-678f645b5c47,7924.0,42230,39041,EM11,EM60,True,True
829,6c51f49f-d440-4821-951f-3ebae88154db,7922.0,46396,43207,EM11,EM60,True,True
830,c7b9ee32-271f-41fe-a241-0f9ce373ade7,7919.5,45054,37189,EM11,EM60,False,False
831,1f009aeb-6253-4da1-8780-af031fe59037,7917.5,46129,42940,EM11,EM60,False,False
832,7e098b0a-bb46-4bb3-a06f-ba9da6c69989,7914.5,14236,46462,EM60,EM60,True,True
833,7686ba85-0382-45eb-8ca4-3b696a09741d,7914.0,45707,42538,EM11,EM60,False,False
834,b2337651-9fa7-448c-ad3a-96579307d2f8,7900.0,49889,46700,EM11,EM60,False,False
835,b532d040-16de-480b-b889-a9a7929b5875,7897.0,75345,73746,EM11,EM60,True,True
836,d07c5a10-b68e-4321-8b47-850b83d61100,7895.0,44608,40829,EM11,EM60,False,False
837,772a5214-ff9f-421a-8b19-b665a07b21c9,7895.0,78972,75805,EM11,EM60,False,False
838,e60d954a-5d0f-45cd-ac7f-34c75c327660,7888.0,17872,12882,EM60,EM11,False,False
839,79a69131-d636-4a4b-a2a8-fbbac7637083,7884.5,43998,37949,EM11,EM60,False,False
840,396b5883-6750-45bd-9172-a6816c337fd7,7883.5,49231,46042,EM11,EM60,False,False
841,bcf97fdd-0fcc-46f4-9046-36dadf5ef92a,7882.0,51727,48539,EM11,EM60,False,False
842,4d01b721-3893-48b2-927f-644a59b218bd,7878.5,49461,46272,EM11,EM60,True,True
843,ab3a6cad-537f-4285-9c27-f297f073d267,7878.0,77494,72926,EM11,EM60,True,True
844,bec4b112-5e7a-49f8-8d94-0cb85874e75b,7876.0,80748,77581,EM11,EM60,True,True
845,741d69e2-c8d9-4044-ada8-baaf900952fc,7872.5,53118,43968,EM11,EM60,True,True
846,df180cc2-c284-4dd5-bb5a-d3c4bbb9d46f,7872.5,13326,38955,EM60,EM60,True,True
847,646e0b49-6415-4fde-9c9c-e3cb022e3b42,7870.5,45637,42722,EM11,EM60,True,True
848,3c34d19e-ec96-4705-ad67-a6d79fe0ef71,7869.0,78543,75628,EM11,EM60,True,False
849,2dd5f4e5-0020-4f00-bfad-99ef38210c2d,7866.0,35626,46107,EM11,EM60,False,False
850,a3448e6a-0475-43a8-8048-2d628c38e731,7865.0,48730,45541,EM11,EM60,True,True
851,f4c6abee-b863-4e62-8728-6f86b8a4be52,7861.0,47458,59104,EM11,EM60,True,True
852,7a91bbc8-1cf9-46e5-a2cc-de8718f9a5b4,7860.0,79279,76112,EM11,EM60,True,True
853,5b26ca64-0ad7-4db3-8496-0550018ff62c,7858.0,62855,59668,EM11,EM60,False,False
854,451fc9c5-86f0-4cd1-8cf0-2634d9051fab,7856.0,80297,77130,EM11,EM60,True,True
855,172d4aa0-3f97-4903-a6fa-20f75e7657bc,7854.5,43002,59010,EM11,EM60,False,False
856,ad7c8ee8-9704-4046-bcd4-f399d87470fd,7854.0,49374,46187,EM11,EM60,False,False
857,6ee273ff-2624-49db-b2f8-3b3c33628539,7853.0,46971,43782,EM11,EM60,True,True
858,5cac40c1-669f-48c2-8cfb-ccd8bdde05e3,7852.5,80187,77020,EM11,EM60,False,False
859,10fb015a-85e0-4b5e-ba39-afd3789d44b3,7849.0,48221,45032,EM11,EM60,True,True
860,bf24f8dd-4d2a-4f29-85a8-4346a3485428,7846.0,45269,55148,EM11,EM60,False,False
861,f0e16713-d53d-4e08-aa3e-f7839a703d93,7845.5,80905,77738,EM11,EM60,True,True
862,391a89ee-487b-4664-9196-1456e7e8f62f,7844.5,47666,44021,EM11,EM60,False,False
863,b1b2567f-ad5c-4b83-b1d5-a394fa95664e,7841.0,40040,36616,EM11,EM60,False,False
864,032edd7b-fd6b-4488-957d-af8e5c59d406,7839.5,49844,46655,EM11,EM60,True,True
865,f1e63980-8cde-40e9-ae8f-4e8a20b134c3,7832.5,41923,38736,EM11,EM60,False,False
866,b44dc86f-0d87-44f7-b8a7-6eb9129eb354,7830.5,76542,73375,EM11,EM60,False,False
867,9dae870f-e0f9-40ae-899b-25ead6fb9283,7826.5,27213,38986,EM11,EM60,True,True
868,6b2fef4f-ca46-49e2-9203-1dafc8b84e9f,7825.5,48031,43600,EM11,EM60,False,False
869,28ba9835-7cda-4a6a-ae5f-1510414b1d65,7825.0,44590,56781,EM11,EM60,False,False
870,bd550aef-d143-42ed-9dea-cd17570359a1,7822.0,75156,72892,EM11,EM60,False,False
871,6dca0f4b-a94e-47b5-a27d-7914f343b131,7820.0,44267,41078,EM11,EM60,False,False
872,4c3a3c86-941a-49c1-af75-38d13cb5220c,7818.5,49115,45926,EM11,EM60,True,True
873,42105b93-f3f6-4c00-a065-10cb27c827bb,7817.0,43384,36869,EM11,EM60,True,True
874,c4ca5112-4783-4b9f-9031-60db8441e5e6,7816.0,12074,48886,EM60,EM60,True,True
875,24d79885-c068-491f-96aa-6cfb0efd913f,7814.5,26998,38881,EM11,EM60,False,False
876,c172ec36-bafe-4943-9684-595627ebc582,7812.5,46239,43050,EM11,EM60,False,False
877,200ec2a2-5429-4703-81f3-de69090804c0,7812.0,31653,44228,EM11,EM60,False,False
878,c1ece418-aa8c-4d79-b87e-0c5eeee34c61,7812.0,78819,75652,EM11,EM60,False,False
879,cd09325b-73e7-4624-bc95-be6fa20b484c,7811.0,46609,43420,EM11,EM60,True,True
880,36659164-5f2f-4250-8651-534250b98e4e,7810.0,11649,43271,EM60,EM60,True,True
881,a3dcfa25-42ec-489f-8eda-a2bee07e366d,7808.5,78148,74981,EM11,EM60,True,True
882,ca7b5ac7-1844-43b0-83b0-99c72de89c40,7807.0,53717,65671,EM11,EM60,False,False
883,6e3bec9e-87f4-4b6f-a3cd-ccd117358b88,7801.0,46872,43683,EM11,EM60,True,True
884,828990a0-7d04-498a-862b-e0dc7fd15379,7798.0,49362,46187,EM11,EM60,True,True
885,c50f9c6e-4d29-4797-b584-5f566abf1a5f,7796.5,1926,22120,EM60,EM11,False,False
886,7a8038bd-5f98-47c7-ad91-a5c7afa767b3,7795.5,45734,38956,EM11,EM60,True,True
887,f19001a1-cbeb-4473-b735-9178e3526709,7795.5,54098,42591,EM11,EM60,True,True
888,7d62ad07-fa9b-426e-b962-f41413548a3d,7794.0,47162,43973,EM11,EM60,True,True
889,66cd85cf-0d65-429f-b4c3-84e541bb51f1,7794.0,77956,74789,EM11,EM60,False,False
890,d2f9fa47-1f3a-4cb3-93b5-74c03bea2422,7793.0,49888,46699,EM11,EM60,False,False
891,28438454-2aba-431a-b929-fd26bc42740c,7788.0,48953,45764,EM11,EM60,False,False
892,a9204dbd-42e6-42f9-9d06-0bf67efe91a3,7781.5,50106,46917,EM11,EM60,False,False
893,7d935c17-0cee-4ab1-a74a-56018471a468,7780.5,39315,46462,EM11,EM60,True,True
894,6e95fe23-cd51-4b72-a9f6-bf3f5ba29837,7777.0,31794,39127,EM11,EM60,False,False
895,2283f198-999a-4902-9247-b0ace3b56315,7773.0,78133,74966,EM11,EM60,True,True
896,a854b78f-ee21-4b78-8f52-945cc8c74d77,7771.5,76249,73093,EM11,EM60,True,True
897,36ac68cd-b3cd-4cc5-b23b-3a86f963b444,7762.0,80958,77791,EM11,EM60,True,True
898,4383df0e-cf31-4de7-97b5-de0b14bd9145,7758.0,46554,43365,EM11,EM60,True,True
899,5f5caca6-8fab-485c-95de-ba260f551fb4,7751.5,80039,76872,EM11,EM60,False,False
900,37c440bb-1239-4d36-8e05-9665af8b0e07,7750.0,61284,45025,EM11,EM60,False,False
901,ff5fb731-f548-4b25-8140-195721c361ac,7749.0,42148,38993,EM11,EM60,False,False
902,5da812af-b5dc-445c-8dcd-7ff8cef658a1,7748.5,39479,47142,EM11,EM60,True,True
903,a0e8cf1c-52b6-4266-85ea-0bd68329d5cf,7748.0,41642,38818,EM11,EM60,True,True
904,ddc0d7d2-5639-4f78-bd46-fc639810cd05,7747.0,37180,44677,EM11,EM60,False,False
905,b501d292-54ba-4206-ac12-47626db4e665,7743.5,45623,54248,EM11,EM60,False,False
906,cbc919b9-9430-4199-9d4a-963a962c21fc,7742.5,48445,45349,EM11,EM60,False,False
907,4c107ef8-6ffd-4d87-bb4e-2cad063e716d,7738.5,77328,74167,EM11,EM60,True,True
908,e306a3f7-1a90-4e54-90bc-0e0e30a74c68,7738.5,77729,74562,EM11,EM60,True,True
909,d5c3ac4a-e5a5-4fbf-9029-528248d1fe0a,7738.0,50831,47643,EM11,EM60,False,False
910,c0f328ee-e722-47b3-a807-7b711f5e552a,7732.5,49323,58666,EM11,EM60,True,True
911,ce4023a0-3619-42e5-86a0-f801205d02c8,7731.0,49727,46538,EM11,EM60,True,True
912,d8e4a9ae-1bad-4920-823a-6f5cf0b9164f,7730.0,46862,43673,EM11,EM60,True,True
913,22bc3b41-794f-43df-bd75-ae7d3d203f26,7730.0,77949,74782,EM11,EM60,True,True
914,4be9ed0e-8cb6-4807-b1de-a0ae7d97a561,7727.5,49315,46126,EM11,EM60,True,True
915,49f62a21-38e2-4885-adc3-146c4d4078c8,7727.5,50869,47681,EM11,EM60,True,True
916,d4da9c39-cdf1-41a6-92ad-0134d8014f13,7727.0,42174,38983,EM11,EM60,True,True
917,326060c3-017b-444b-9016-3570d70e5f3d,7725.0,48825,45636,EM11,EM60,True,True
918,98a58138-4ee3-417e-b6f9-b2a8e1f12314,7725.0,80943,77776,EM11,EM60,False,False
919,423ee631-9331-4a3a-a3e0-b00607572623,7725.0,80993,77826,EM11,EM60,True,True
920,69738997-0dca-4798-934d-5fd46bde895f,7724.0,46129,42940,EM11,EM60,True,True
921,b1c1ca8d-3a04-4656-918f-c314d3ee8746,7722.0,49243,46054,EM11,EM60,True,True
922,0fd9b56d-6992-4097-a908-d1c84a6c2078,7720.5,53506,50318,EM11,EM60,True,True
923,4cfcffe7-7dcb-41e8-b0dc-f3f45f335e8c,7719.0,48338,62129,EM11,EM60,True,True
924,1d19263f-19e0-4de3-a98d-ebd61a380b2f,7718.0,47320,44131,EM11,EM60,True,True
925,4fb704e5-46b0-4c9e-a679-c5f5e635d830,7716.0,12551,51317,EM60,EM60,True,True
926,e5d6e9dd-9179-4bbe-a069-9f2e5a5b90f7,7714.0,47804,44615,EM11,EM60,False,False
927,1b069fdc-06e3-466d-8cb8-c4c7500bdade,7712.5,43571,46760,EM60,EM11,True,True
928,4b9d2a60-389f-46d4-9d0e-ca41bbc4d5d1,7711.5,55886,44165,EM11,EM60,True,True
929,913e459e-176e-48f3-a43c-f0ead6c3906b,7711.0,44703,41514,EM11,EM60,True,True
930,b8f4c30e-cd40-4fbb-bd65-e54df66cb8fa,7710.5,81010,77843,EM11,EM60,False,False
931,4bdeb615-b1d3-4410-be42-0085dc3b9c23,7708.0,75666,72892,EM11,EM60,True,True
932,34943453-f093-4b77-b8a8-28b9d4d5739d,7708.0,76258,73093,EM11,EM60,False,False
933,b2e17eaf-77ab-49c9-b28d-6912f9012086,7695.5,62927,47121,EM11,EM60,False,False
934,b88d218f-913e-48a9-9e19-4643a03200b5,7693.5,44578,55485,EM11,EM60,True,False
935,04539023-ec73-44a7-ba97-b326ec5f18cb,7693.0,78621,75454,EM11,EM60,False,False
936,21747cb1-231b-4616-a7db-efb737d1b505,7691.0,45267,54440,EM11,EM60,False,False
937,77926b29-e5d0-4be4-8e71-28fe7153934d,7691.0,48601,45412,EM11,EM60,False,False
938,6c728610-362e-475e-858f-3592c7eac3ba,7691.0,78379,75232,EM11,EM60,True,True
939,994b38d1-0f53-4a5a-94a6-bf51d8c71426,7689.0,355,39312,EM60,EM60,False,False
940,dcc3e829-2b8b-44d8-ab10-450885c1371b,7687.0,48240,45051,EM11,EM60,True,True
941,0e99d1ea-6581-459b-a9d5-0b9fa6fc8c97,7686.0,42940,39751,EM11,EM60,True,True
942,1effb20b-5ebf-4fed-afb3-f735dc974ee9,7686.0,77946,74779,EM11,EM60,True,True
943,6c4117ac-821b-4a4c-ab99-fcdb861e3f28,7683.0,76698,73582,EM11,EM60,True,True
944,9fb7491f-4a67-4369-b6bf-b93a7148eccb,7680.0,31160,26336,EM11,EM60,True,True
945,a36b56fb-4f7f-413c-8786-21c365fe07b7,7678.5,45802,54248,EM11,EM60,False,False
946,f58a121a-8bad-46e3-bb2d-5ab6103e6b9d,7677.5,46908,43798,EM11,EM60,False,False
947,2a6eaccc-5512-4e6c-b3c6-24ae0a16a85e,7677.5,78402,75235,EM11,EM60,False,False
948,7acd8438-8e59-42b3-b1ec-2ea32aeef6f1,7673.5,55096,47664,EM11,EM60,False,False
949,86a0feea-eacf-4e50-a5a1-224b0fa0419c,7666.0,42563,39398,EM11,EM60,False,False
950,49cdb80e-ccd2-4f59-a134-8990d547a73f,7666.0,56099,47758,EM11,EM60,True,True
951,4ae6e3b7-f2e7-4787-80bc-d135cd6a0e65,7665.0,27233,21064,EM11,EM60,False,False
952,b8aa02eb-6819-4738-adf2-e7813a677d75,7663.0,47954,44765,EM11,EM60,True,True
953,e625d72e-bebd-446e-ae8a-e428c3905388,7662.0,49247,47042,EM11,EM60,False,False
954,ba63d913-a806-45a3-a095-0db2953186d1,7662.0,77631,74464,EM11,EM60,True,True
955,3ad64e8e-e5df-4523-8b45-752f23733fba,7661.5,47156,42168,EM11,EM60,True,True
956,6b6b178c-dfe9-466a-8da2-ba5a18f68511,7661.5,48565,45397,EM11,EM60,True,True
957,56e9efdb-a30e-460f-84b0-69456c54fbba,7659.5,80134,76967,EM11,EM60,False,False
958,e583a528-d484-4adf-a4b4-6ee932e2fae3,7651.0,45827,39512,EM11,EM60,True,True
959,2db56e20-46f6-4280-af0d-033cc935a939,7649.0,48337,45148,EM11,EM60,False,False
960,b95ab21a-62b0-4896-9924-86a0861be2a4,7645.0,48201,45298,EM11,EM60,True,True
961,02d5c6d6-9406-4928-a203-3bea16f2132f,7643.5,77959,74792,EM11,EM60,True,True
962,494c1169-150d-402e-bdad-db5b94aa41b9,7643.0,46941,43752,EM11,EM60,False,False
963,a9b06e86-d6a2-4be6-8352-ed45019574aa,7641.0,44680,41491,EM11,EM60,False,False
964,3800ae54-6269-49ed-8d1a-42c4ac4d8c17,7641.0,55248,64283,EM11,EM60,False,False
965,7bb9358b-b886-4b6d-8edc-3ddc20e451f6,7640.0,45269,42675,EM11,EM60,False,False
966,96a01318-a6cb-4285-a7a3-1de0c49736a0,7634.5,76480,74188,EM11,EM60,False,False
967,b9453770-d240-4bcb-a8dc-c0f524b369fd,7632.0,47876,44687,EM11,EM60,True,True
968,cf6cda9d-df03-43f8-b68b-98edcfba4b9f,7628.0,48046,44857,EM11,EM60,True,True
969,30bfcf53-77d6-4047-a31a-132e2fd22b21,7626.0,78919,75752,EM11,EM60,True,True
970,b00037a9-cf2a-4b54-999d-c93cc3fae59b,7623.5,60301,58556,EM11,EM60,True,True
971,81554a42-e278-4e03-aa59-43d5fbe443de,7623.0,31494,44214,EM11,EM60,False,False
972,61fe8dca-aba3-481e-8389-435df693b7dd,7622.5,49870,46681,EM11,EM60,False,False
973,f77d62a0-2f92-4714-9e5e-2bbdebdaf460,7619.5,80952,77785,EM11,EM60,True,True
974,78272622-1725-45e9-9a9f-9ad5613f5ed2,7617.0,33120,51313,EM11,EM60,True,True
975,dffdaea4-e98c-458a-bef4-317c088781c2,7616.0,41102,34751,EM11,EM60,False,False
976,26b5dabc-cf59-4990-8b25-cffffb187d90,7614.5,37285,58556,EM11,EM60,True,True
977,32ded5d3-d780-4052-8dc0-6e399b6463a0,7611.0,48170,45034,EM11,EM60,False,False
978,b1aedf8a-7ed4-4efe-861a-80d8dba2ac51,7607.0,46449,43260,EM11,EM60,True,True
979,4436cc66-30c1-4fe1-bf31-00f2b800ceb5,7605.0,42142,38017,EM11,EM60,False,False
980,dd8d7512-4cb6-44ca-a5b8-7e659a05b9fa,7602.0,78904,75737,EM11,EM60,True,True
981,211da07a-d404-4a61-adae-e8b68c1ad4c4,7599.5,77126,73990,EM11,EM60,True,True
982,73167110-0d42-4924-927a-4eae1a1d0f6e,7597.5,32682,26577,EM11,EM60,True,True
983,bedda79a-5c0d-46e6-94fc-9ecc684835c9,7596.0,47175,43986,EM11,EM60,True,True
984,d535e1cc-7a76-45ea-91b5-16055695ca30,7593.5,49393,46204,EM11,EM60,False,False
985,20a42735-3d17-4b65-bf58-c29c65aae9b7,7592.0,76016,72892,EM11,EM60,False,False
986,04fb8e67-cf8a-4408-a8e9-a14acd36bcb3,7592.0,76452,73285,EM11,EM60,True,True
987,ceaa0d11-85c2-4cbc-b6c6-179a88ff841f,7589.0,43907,40732,EM11,EM60,True,True
988,46f556c7-1200-4cba-ae96-476559631e27,7589.0,48330,45141,EM11,EM60,False,False
989,c410d401-c956-4479-be08-93369d8780bf,7587.0,49373,46187,EM11,EM60,True,True
990,135bda41-7e91-42fc-b789-25bb380eb9ce,7584.5,27003,105938,EM11,EM60,True,True
991,7532c115-d189-4f21-8bf8-398cd464662d,7578.5,70997,54485,EM11,EM60,True,True
992,cdd989db-93db-4674-959c-d9af27f32a9c,7577.5,78379,75252,EM11,EM60,True,True
993,24f08545-01d9-42d4-a078-b074bcaf9f9d,7575.5,82035,78868,EM11,EM60,False,False
994,beb20923-0cd5-42d1-aa42-9457192ed968,7575.0,78130,74963,EM11,EM60,True,True
995,b4aed836-9cba-4070-9c7e-2b2551749560,7571.5,11095,26970,EM60,EM11,False,False
996,7f78167b-0e94-43d4-88a6-30d3bb17cdae,7570.0,45717,42538,EM11,EM60,True,True
997,9274fd19-7f57-4b8b-a628-a6d9e1f7751b,7569.5,49760,46571,EM11,EM60,True,True
998,cfb6a9a8-8b9f-4b4b-9011-1b8289ce75f9,7567.5,46481,43299,EM11,EM60,True,True
999,44721da0-faad-4f7e-a335-9cf5c6fb1e08,7566.0,47489,44300,EM11,EM60,True,True
